encoded,item
18563,0811803201
18564,0811804739
18565,0811807282
18566,0811807843
18567,0811808173
18568,0811808424
18569,0811809692
18570,0811810291
18571,0811811409
18572,0811812308
18573,0811813401
18574,0811816753
18575,0811818276
18576,0811819353
18577,0811821315
18578,0811821706
18579,0811824829
18580,0811825558
18581,0811826848
18582,0811826856
18583,0811827623
18584,0811828964
18585,0811831310
18586,081183140X
18587,0811831620
18588,0811832414
18589,0811833615
18590,0811835758
18591,0811835995
18592,0811846660
18593,0812044398
18594,0812092821
18595,0812217268
18596,0812500024
18597,0812500105
18598,0812500865
18599,0812502124
18600,0812502388
18601,0812502574
18602,0812502671
18603,0812502973
18604,0812503198
18605,0812504208
18606,0812504321
18607,0812504364
18608,0812504690
18609,0812504755
18610,0812504798
18611,0812505018
18612,0812505042
18613,0812505158
18614,0812505182
18615,0812506685
18616,0812506898
18617,0812507371
18618,0812507398
18619,0812507428
18620,0812507436
18621,0812507452
18622,0812507479
18623,0812507525
18624,0812507584
18625,0812508084
18626,0812508351
18627,0812508424
18628,0812509145
18629,0812509234
18630,0812509242
18631,0812509250
18632,0812509439
18633,0812509579
18634,0812509641
18635,0812509714
18636,0812510011
18637,0812510356
18638,0812510488
18639,0812510992
18640,0812511069
18641,0812511751
18642,0812511816
18643,0812512413
18644,0812512421
18645,0812512456
18646,0812513495
18647,0812513738
18648,0812513754
18649,0812514300
18650,0812515285
18651,0812515501
18652,0812515560
18653,0812515595
18654,0812515609
18655,0812515617
18656,0812516001
18657,0812516206
18658,0812516214
18659,0812516729
18660,0812516826
18661,0812517164
18662,0812517725
18663,0812518055
18664,0812519116
18665,0812519329
18666,0812519469
18667,0812519655
18668,0812519671
18669,0812520157
18670,0812520297
18671,0812520475
18672,0812521080
18673,0812521129
18674,0812521145
18675,0812521269
18676,0812521331
18677,0812521358
18678,0812521374
18679,0812521390
18680,0812521463
18681,0812521501
18682,0812521757
18683,0812522133
18684,0812522281
18685,0812522370
18686,0812522397
18687,0812522400
18688,0812522486
18689,0812522729
18690,0812522826
18691,0812522966
18692,0812523016
18693,0812523040
18694,0812523466
18695,0812524012
18696,0812524020
18697,0812524268
18698,0812524594
18699,0812524713
18700,0812524802
18701,0812524810
18702,0812524829
18703,0812524853
18704,0812524969
18705,0812525051
18706,0812525647
18707,0812528042
18708,0812530063
18709,0812530365
18710,0812530438
18711,0812530985
18712,0812531019
18713,0812531035
18714,0812531353
18715,0812531701
18716,0812531787
18717,0812531884
18718,0812532147
18719,0812532236
18720,0812532554
18721,0812532597
18722,0812532619
18723,0812532635
18724,0812532759
18725,0812532961
18726,0812532988
18727,0812533054
18728,0812533313
18729,0812533453
18730,0812533534
18731,0812533577
18732,0812533666
18733,0812534077
18734,0812534085
18735,0812534271
18736,0812534832
18737,0812534867
18738,0812535219
18739,0812536355
18740,0812536509
18741,0812538757
18742,0812538951
18743,0812538986
18744,0812539265
18745,0812539370
18746,0812540018
18747,0812540026
18748,0812540034
18749,0812540077
18750,0812540336
18751,0812540344
18752,0812540379
18753,0812541626
18754,0812541642
18755,0812541979
18756,0812542991
18757,0812543262
18758,0812543971
18759,0812544161
18760,0812544412
18761,0812544420
18762,0812544501
18763,0812544595
18764,0812544730
18765,0812545249
18766,0812545397
18767,0812545419
18768,0812545427
18769,0812545591
18770,0812545958
18771,0812546202
18772,0812548051
18773,0812548094
18774,0812548116
18775,0812548132
18776,0812548418
18777,0812549007
18778,0812549082
18779,0812549295
18780,0812549325
18781,0812550188
18782,0812550234
18783,0812550285
18784,0812550293
18785,0812550307
18786,0812550390
18787,0812550447
18788,0812550544
18789,0812550749
18790,0812550757
18791,0812550765
18792,0812550919
18793,0812551389
18794,0812551478
18795,0812551583
18796,0812551621
18797,0812551699
18798,0812551702
18799,0812552636
18800,0812553918
18801,0812553993
18802,0812555104
18803,0812555112
18804,0812555120
18805,0812555171
18806,0812555236
18807,0812555333
18808,0812558251
18809,0812561627
18810,0812561880
18811,0812562615
18812,0812562844
18813,0812562860
18814,0812563123
18815,0812563190
18816,0812563581
18817,0812564367
18818,0812564375
18819,0812564618
18820,0812564669
18821,0812564839
18822,0812564871
18823,0812564944
18824,0812565398
18825,081256541X
18826,0812565495
18827,0812565959
18828,0812566548
18829,0812566629
18830,0812566637
18831,0812566645
18832,0812566688
18833,0812566726
18834,0812566785
18835,0812567943
18836,0812568648
18837,0812568710
18838,0812568834
18839,0812570030
18840,0812570065
18841,0812570219
18842,0812570227
18843,081257060X
18844,0812570626
18845,0812570758
18846,0812570812
18847,0812570820
18848,0812570839
18849,0812570944
18850,0812571029
18851,0812571088
18852,0812571118
18853,0812571290
18854,0812571339
18855,0812571762
18856,0812571770
18857,0812571789
18858,0812571983
18859,0812571991
18860,0812572122
18861,0812572289
18862,0812572297
18863,0812572386
18864,0812574621
18865,0812574680
18866,0812574737
18867,0812574745
18868,0812574923
18869,0812574966
18870,0812574982
18871,0812574990
18872,0812575237
18873,0812575350
18874,0812575407
18875,0812575423
18876,0812575482
18877,0812575520
18878,081257558X
18879,0812575857
18880,0812575954
18881,0812575962
18882,0812575970
18883,0812575989
18884,0812576063
18885,0812576071
18886,0812576365
18887,081257639X
18888,0812577663
18889,0812577701
18890,0812578902
18891,0812579046
18892,0812579402
18893,0812579410
18894,0812579569
18895,0812579844
18896,0812580109
18897,0812580133
18898,0812580281
18899,0812580346
18900,0812580354
18901,0812580370
18902,0812583361
18903,0812584228
18904,0812584236
18905,0812584279
18906,0812585151
18907,0812585623
18908,0812589041
18909,0812589165
18910,0812589173
18911,0812589505
18912,0812589696
18913,0812589718
18914,0812589823
18915,0812589831
18916,0812590201
18917,0812590236
18918,0812590244
18919,0812590252
18920,0812590554
18921,0812590988
18922,0812694333
18923,081269502X
18924,0812695313
18925,0812881176
18926,0812885066
18927,0812885406
18928,0812925300
18929,0812930347
18930,0812930371
18931,0812930576
18932,0812930991
18933,0812931378
18934,081293217X
18935,0812966287
18936,0812966430
18937,081296666X
18938,081296683X
18939,0812966872
18940,0812966880
18941,0812966937
18942,0812967127
18943,0812967224
18944,0812967240
18945,0812967607
18946,081296814X
18947,0812968182
18948,0812968190
18949,0812968344
18950,0812968379
18951,0812968727
18952,0812969006
18953,0812969650
18954,0812969812
18955,0812971043
18956,081297106X
18957,0813511704
18958,0816021368
18959,0816022682
18960,0816029091
18961,0816032130
18962,0816510466
18963,0816707987
18964,0816710384
18965,0816712697
18966,0816719160
18967,0816722595
18968,0816725470
18969,0816727953
18970,0816733023
18971,0816733872
18972,0816735654
18973,0816743924
18974,0816745072
18975,0816745285
18976,0816748128
18977,0819830992
18978,082031661X
18979,0820323381
18980,0821221817
18981,0821223542
18982,0821223666
18983,082171337X
18984,0821718436
18985,0821720570
18986,0821725025
18987,0821730126
18988,0821732625
18989,0821732951
18990,0821733362
18991,0821733621
18992,0821734466
18993,0821737902
18994,0821739220
18995,0821739514
18996,0821741942
18997,0821742841
18998,0821746847
18999,0821748637
19000,0821748890
19001,0821749099
19002,0821750798
19003,082175128X
19004,0821752200
19005,0821752286
19006,0821752669
19007,0821753096
19008,0821753452
19009,0821754165
19010,0821755943
19011,0821755951
19012,0821756761
19013,0821757466
19014,0821757903
19015,0821758039
19016,0821758179
19017,0821758438
19018,082175856X
19019,0821758578
19020,0821758942
19021,0821758950
19022,0821759833
19023,0821759868
19024,0821759981
19025,082176053X
19026,0821760955
19027,0821761455
19028,0821762982
19029,0821763075
19030,0821763415
19031,0821763792
19032,0821764012
19033,0821764020
19034,0821764039
19035,0821764527
19036,0821765213
19037,0821765221
19038,0821765868
19039,0821766570
19040,0821766929
19041,0821767089
19042,0821767240
19043,0821767747
19044,0821767852
19045,0821767860
19046,0821768174
19047,082176828X
19048,0821768379
19049,0821768417
19050,0821768433
19051,0821768441
19052,0821769278
19053,0821769286
19054,0821769308
19055,0821769332
19056,0821769340
19057,0821769359
19058,0821769367
19059,0821770195
19060,0821770209
19061,0821770594
19062,0821770802
19063,0821770837
19064,0821770985
19065,0821771108
19066,0821771116
19067,0821771159
19068,0821771167
19069,0821771183
19070,082177140X
19071,0821771418
19072,0821771450
19073,0821771485
19074,0821772155
19075,0821772163
19076,0821772244
19077,0821772252
19078,0821772279
19079,0821772341
19080,0821772414
19081,0821772872
19082,0821772953
19083,0821773402
19084,082177347X
19085,082177364X
19086,0821773836
19087,082177462X
19088,082177509X
19089,082177512X
19090,0821775286
19091,0821775472
19092,0821775863
19093,0821775979
19094,0821776118
19095,0821776150
19096,0821776436
19097,0822005514
19098,0822202557
19099,0822216310
19100,0822956705
19101,0823401898
19102,0823405796
19103,0824806557
19104,0825436060
19105,0825614481
19106,0826304362
19107,0826308791
19108,0826317979
19109,0828103054
19110,0829416870
19111,0830714596
19112,0831700203
19113,0831756055
19114,0833510266
19115,0834800799
19116,0834802759
19117,0835607690
19118,0835902242
19119,0836204158
19120,0836204239
19121,0836204255
19122,0836204387
19123,0836204557
19124,0836210255
19125,0836210263
19126,0836210859
19127,0836211499
19128,0836212002
19129,0836213076
19130,0836213092
19131,0836213106
19132,0836213122
19133,0836213319
19134,0836214439
19135,0836217012
19136,0836217063
19137,0836217128
19138,0836217179
19139,0836217225
19140,0836217241
19141,0836217357
19142,0836217373
19143,0836217403
19144,0836217578
19145,0836217586
19146,0836217594
19147,0836217616
19148,0836217632
19149,0836217691
19150,0836217799
19151,0836217810
19152,0836218051
19153,0836218159
19154,0836218221
19155,0836218256
19156,0836218310
19157,0836218353
19158,0836218426
19159,0836218515
19160,0836218523
19161,0836218620
19162,0836218655
19163,0836218663
19164,0836218787
19165,0836218817
19166,0836218833
19167,0836218973
19168,0836218981
19169,0836220498
19170,0836220609
19171,0836220625
19172,0836220668
19173,0836220676
19174,0836220730
19175,0836220854
19176,0836220870
19177,0836220889
19178,0836220986
19179,0836221192
19180,0836221311
19181,0836221362
19182,0836221834
19183,0836221966
19184,0836221974
19185,0836223012
19186,0836223020
19187,0836226844
19188,0836227751
19189,0836228804
19190,0836228995
19191,0836236602
19192,0836236688
19193,0836246047
19194,0836251822
19195,0836252926
19196,0836267451
19197,0836267478
19198,0836267850
19199,0836268237
19200,0836270061
19201,0836270096
19202,0836270207
19203,0836278445
19204,0836278658
19205,0837850681
19206,0840734247
19207,0840775717
19208,0840775970
19209,0840776381
19210,0840777965
19211,0841914060
19212,084230052X
19213,0842301860
19214,0842304673
19215,0842314296
19216,0842319476
19217,0842321934
19218,0842321942
19219,0842321950
19220,0842321969
19221,0842329129
19222,0842329137
19223,0842329145
19224,0842329153
19225,0842329161
19226,084232920X
19227,0842329218
19228,0842329242
19229,0842329250
19230,0842329269
19231,0842329277
19232,0842329285
19233,0842329293
19234,0842332251
19235,084233226X
19236,0842332278
19237,0842332286
19238,0842332294
19239,0842332308
19240,0842332340
19241,0842332359
19242,0842332367
19243,0842335684
19244,0842335706
19245,084233596X
19246,0842335978
19247,0842335986
19248,0842335994
19249,0842342702
19250,0842342710
19251,0842343253
19252,0842343288
19253,0842345566
19254,0842346112
19255,0842350357
19256,0842355715
19257,0842358099
19258,0842365826
19259,084236661X
19260,0842373195
19261,0842377506
19262,0842382127
19263,0842382895
19264,0842384065
19265,084238555X
19266,0843103116
19267,0843104287
19268,0843106743
19269,084310676X
19270,0843111976
19271,084311438X
19272,0843136685
19273,0843934131
19274,0843934905
19275,0843937939
19276,0843938447
19277,084393865X
19278,084394000X
19279,0843940166
19280,0843940417
19281,0843940425
19282,0843941979
19283,0843942819
19284,0843943491
19285,0843944021
19286,0843944242
19287,0843944366
19288,0843944382
19289,0843944463
19290,0843944498
19291,0843944560
19292,0843944579
19293,0843944722
19294,0843944765
19295,0843945508
19296,0843945516
19297,0843945559
19298,0843945753
19299,0843946067
19300,0843946229
19301,0843946903
19302,0843947020
19303,0843947357
19304,0843947365
19305,084394739X
19306,0843947462
19307,0843947616
19308,0843947721
19309,0843947810
19310,0843947888
19311,0843947896
19312,0843948264
19313,0843948272
19314,0843948302
19315,0843948507
19316,0843948531
19317,084394854X
19318,0843948574
19319,0843948655
19320,0843948663
19321,0843948760
19322,0843948787
19323,0843948809
19324,0843948884
19325,0843948892
19326,0843949007
19327,0843949023
19328,0843949090
19329,0843949163
19330,0843949325
19331,0843949333
19332,0843949341
19333,084394952X
19334,0843949546
19335,0843949651
19336,0843949724
19337,0843949783
19338,0843949848
19339,0843949856
19340,0843949864
19341,0843949872
19342,0843949880
19343,0843949945
19344,0843949988
19345,0843949996
19346,084395020X
19347,0843950234
19348,0843950307
19349,0843950366
19350,0843950374
19351,0843950404
19352,0843950455
19353,0843950463
19354,0843950471
19355,084395048X
19356,0843950498
19357,0843950501
19358,0843950552
19359,0843950641
19360,0843950757
19361,0843950773
19362,0843950900
19363,0843950951
19364,0843951036
19365,0843951346
19366,0843951427
19367,0843951443
19368,0843951532
19369,0843951559
19370,0843951583
19371,0843951702
19372,0843951710
19373,0843951737
19374,0843951818
19375,0843951826
19376,0843951869
19377,0843951958
19378,0843952059
19379,0843952148
19380,0843952202
19381,0843952296
19382,0843952326
19383,084395275X
19384,0843952776
19385,084870701X
19386,0848716868
19387,0848807073
19388,0849903483
19389,0849908647
19390,0849909279
19391,0849911389
19392,0849911435
19393,084991146X
19394,0849911737
19395,0849911788
19396,0849911796
19397,0849912970
19398,084991437X
19399,0849916550
19400,0849916739
19401,0849916836
19402,0849917034
19403,0849917735
19404,0849929911
19405,0849932017
19406,0849933137
19407,0849935644
19408,0849937035
19409,0849937051
19410,0849937418
19411,0849937809
19412,0849942551
19413,0849942845
19414,0849942918
19415,0849942926
19416,0849943019
19417,0849943124
19418,0849944287
19419,0849956242
19420,0849976162
19421,0849977851
19422,0855616539
19423,0855616997
19424,0859533565
19425,0859696707
19426,0860074382
19427,0860686736
19428,0860917886
19429,0861889088
19430,0862032393
19431,0862782481
19432,086316157X
19433,0863273009
19434,0863694578
19435,0864423705
19436,0864425295
19437,086531599X
19438,0865471185
19439,0865472572
19440,0865472807
19441,0865474125
19442,0865475091
19443,0865475784
19444,0865476365
19445,0865714088
19446,0865714568
19447,0866119663
19448,0866119787
19449,0866835016
19450,0868246786
19451,0869142887
19452,0870114654
19453,0870448668
19454,0870449842
19455,0870529161
19456,0871131811
19457,0871133741
19458,087113375X
19459,0871134551
19460,0871134799
19461,0871135809
