encoded,item
103895,0929661192
103896,0929690052
103897,092970133X
103898,092971217X
103899,0929714008
103900,0929714016
103901,0929714024
103902,0929714032
103903,0929843312
103904,0929895045
103905,0929895088
103906,0929895258
103907,0929923103
103908,0929923952
103909,0929975200
103910,0930014251
103911,0930014952
103912,0930031067
103913,0930031091
103914,0930031113
103915,0930031229
103916,0930031571
103917,0930031636
103918,0930031644
103919,0930031687
103920,0930031741
103921,0930031938
103922,0930031970
103923,0930044282
103924,0930044312
103925,0930044347
103926,0930044495
103927,0930044509
103928,0930044517
103929,0930044622
103930,0930044681
103931,093004469X
103932,0930044819
103933,093004486X
103934,0930073193
103935,0930100506
103936,0930100980
103937,0930117018
103938,093019313X
103939,0930193253
103940,0930193318
103941,0930193334
103942,0930193407
103943,093019344X
103944,0930193636
103945,0930193644
103946,0930193814
103947,0930242033
103948,0930267079
103949,0930279123
103950,0930289137
103951,0930289218
103952,0930289226
103953,0930289234
103954,0930289285
103955,0930289382
103956,0930289447
103957,0930289455
103958,0930289528
103959,0930289544
103960,0930289552
103961,0930289560
103962,0930289722
103963,0930289870
103964,0930298004
103965,0930313062
103966,0930323114
103967,0930323343
103968,0930323750
103969,0930323998
103970,0930328116
103971,0930328620
103972,093033003X
103973,0930330129
103974,0930330366
103975,0930330374
103976,0930330439
103977,0930330471
103978,0930330706
103979,0930330846
103980,0930345037
103981,0930350820
103982,0930395115
103983,0930407032
103984,0930407407
103985,0930410416
103986,0930410904
103987,0930422341
103988,0930435168
103989,0930435885
103990,0930436024
103991,0930439236
103992,0930440056
103993,0930440323
103994,093045250X
103995,0930452895
103996,0930452933
103997,0930467949
103998,0930467957
103999,0930487206
104000,0930492072
104001,0930507045
104002,0930523903
104003,093058838X
104004,0930588479
104005,0930588827
104006,0930603044
104007,0930625285
104008,0930625633
104009,0930625765
104010,093062582X
104011,0930741471
104012,0930748093
104013,0930764064
104014,0930773470
104015,0930872304
104016,0930878256
104017,0930878450
104018,093089250X
104019,0930926269
104020,0931055520
104021,0931055660
104022,093105575X
104023,0931064392
104024,0931089026
104025,093108962X
104026,0931089956
104027,0931104505
104028,0931122422
104029,0931122457
104030,0931122651
104031,093113708X
104032,0931144256
104033,0931188016
104034,0931188180
104035,0931188237
104036,0931188245
104037,0931188288
104038,0931188377
104039,0931188385
104040,0931188431
104041,0931188458
104042,0931188520
104043,0931188598
104044,0931188601
104045,0931188806
104046,0931188822
104047,0931188911
104048,0931271177
104049,0931271568
104050,0931271576
104051,0931297001
104052,0931317347
104053,0931328020
104054,0931367131
104055,0931378028
104056,093141105X
104057,0931411173
104058,0931411181
104059,093141119X
104060,0931411246
104061,0931432022
104062,093143209X
104063,0931432146
104064,0931432529
104065,093143260X
104066,0931432707
104067,0931432723
104068,0931432820
104069,0931432898
104070,0931454999
104071,0931529301
104072,093152976X
104073,093158003X
104074,093158020X
104075,0931580242
104076,0931580366
104077,0931580439
104078,0931580501
104079,0931580528
104080,0931580587
104081,0931580617
104082,0931580633
104083,0931580781
104084,0931580811
104085,0931580900
104086,093158096X
104087,0931580978
104088,0931659051
104089,0931674085
104090,0931674328
104091,0931719003
104092,0931719011
104093,0931719038
104094,0931722179
104095,0931742080
104096,0931773547
104097,0931773571
104098,093177358X
104099,0931779073
104100,0931783070
104101,0931787483
104102,0931787580
104103,0931845688
104104,0931866596
104105,0931892104
104106,0931933749
104107,0931948002
104108,0931948053
104109,093194810X
104110,0931948142
104111,0931948320
104112,093194838X
104113,0931948665
104114,0931948797
104115,0931961114
104116,0931969417
104117,0931988217
104118,0931988659
104119,0931993717
104120,0932040276
104121,0932081673
104122,0932086330
104123,093209001X
104124,0932130097
104125,0932194257
104126,0932194273
104127,0932194400
104128,0932194532
104129,0932194540
104130,0932194559
104131,0932194826
104132,0932194869
104133,0932212239
104134,0932216358
104135,0932232000
104136,0932238017
104137,0932255035
104138,0932298737
104139,0932379060
104140,0932379176
104141,0932379257
104142,0932379397
104143,0932379435
104144,0932379451
104145,0932379516
104146,0932379796
104147,0932379869
104148,093237994X
104149,0932379982
104150,0932445063
104151,0932445144
104152,0932445217
104153,0932445330
104154,0932445519
104155,093245836X
104156,0932499058
104157,0932499155
104158,093253807X
104159,0932538088
104160,0932558216
104161,0932581625
104162,0932592007
104163,0932592104
104164,0932592120
104165,0932592147
104166,0932592198
104167,0932592252
104168,0932592260
104169,0932592708
104170,0932620353
104171,0932620361
104172,0932633099
104173,0932633390
104174,0932633439
104175,0932653251
104176,0932653472
104177,0932664814
104178,0932666426
104179,0932705014
104180,093274110X
104181,0932760007
104182,093276584X
104183,093279601X
104184,0932807550
104185,0932807887
104186,0932813372
104187,0932813747
104188,0932813992
104189,0932814026
104190,0932826466
104191,0932828345
104192,0932845010
104193,0932855024
104194,0932855210
104195,0932857108
104196,0932870015
104197,0932870120
104198,0932870260
104199,0932870414
104200,0932870554
104201,0932870627
104202,0932870686
104203,0932870791
104204,0932956114
104205,0932966772
104206,0933031033
104207,0933031157
104208,093303119X
104209,0933031386
104210,0933031831
104211,0933071159
104212,0933087853
104213,0933095007
104214,0933121245
104215,0933121385
104216,0933149166
104217,0933149492
104218,0933174659
104219,093317490X
104220,0933201656
104221,0933215142
104222,0933216130
104223,0933216173
104224,0933216637
104225,0933216777
104226,0933216785
104227,0933256078
104228,0933256256
104229,0933256671
104230,0933256914
104231,0933264003
104232,0933269021
104233,0933269056
104234,0933271034
104235,0933278047
104236,0933328133
104237,0933328575
104238,0933377215
104239,0933377290
104240,0933377444
104241,0933377460
104242,0933387024
104243,0933419252
104244,0933429045
104245,0933469209
104246,0933469268
104247,0933472013
104248,0933472218
104249,0933478178
104250,0933478208
104251,0933478224
104252,0933532407
104253,0933585071
104254,0933598173
104255,0933598491
104256,0933635303
104257,0933635389
104258,0933635400
104259,0933635486
104260,0933635516
104261,0933635524
104262,0933635532
104263,0933635559
104264,0933635613
104265,0933635621
104266,093363563X
104267,0933635648
104268,0933635672
104269,0933635699
104270,0933635710
104271,0933635745
104272,093363577X
104273,0933635834
104274,0933635842
104275,0933635877
104276,0933635885
104277,0933635915
104278,0933635966
104279,0933638094
104280,0933662599
104281,0933670079
104282,0933826230
104283,0933826834
104284,0933833571
104285,0933849621
104286,0933852789
104287,0933855079
104288,0933856717
104289,0933856784
104290,0933884184
104291,0933884540
104292,0933893353
104293,0933893795
104294,093389399X
104295,093393114X
104296,0933944047
104297,093394411X
104298,0933989016
104299,0933994184
104300,0933999690
104301,0933999992
104302,0934026807
104303,0934026971
104304,0934034222
104305,0934047049
104306,0934081034
104307,0934081158
104308,0934081174
104309,0934148058
104310,0934211426
104311,0934211477
104312,0934232067
104313,0934252238
104314,0934252807
104315,0934257345
104316,0934257736
104317,0934294615
104318,0934323003
104319,0934323011
104320,0934323038
104321,0934323062
104322,0934323097
104323,0934323135
104324,0934323232
104325,0934327009
104326,0934333378
104327,0934342040
104328,0934395039
104329,0934395454
104330,0934395489
104331,093439573X
104332,0934395942
104333,0934411069
104334,0934411255
104335,0934411301
104336,0934411514
104337,0934418624
104338,0934426880
104339,0934426953
104340,0934558000
104341,0934601038
104342,0934601097
104343,0934601194
104344,0934601445
104345,0934601542
104346,0934601585
104347,0934601941
104348,0934601976
104349,0934641560
104350,0934672032
104351,0934672180
104352,0934672199
104353,0934672210
104354,0934672423
104355,0934672660
104356,0934674280
104357,0934678316
104358,0934678448
104359,0934678480
104360,0934678642
104361,0934678707
104362,093467874X
104363,0934678898
104364,0934678928
104365,0934748365
104366,0934754020
104367,0934770468
104368,0934770492
104369,0934770786
104370,0934791163
104371,0934793409
104372,0934793476
104373,0934793492
104374,0934798443
104375,0934798532
104376,0934802904
104377,0934878005
104378,0934878129
104379,093487834X
104380,0934878420
104381,0934878889
104382,0934904413
104383,0934910065
104384,0934971013
104385,0934971196
104386,0934971358
104387,0934971609
104388,0934977143
104389,0934977232
104390,0934977259
104391,0934977429
104392,0934998191
104393,093499868X
104394,093500839X
104395,0935028706
104396,093502879X
104397,0935038000
104398,0935060065
104399,0935091009
104400,0935112766
104401,0935113029
104402,0935127046
104403,0935127291
104404,0935127348
104405,0935127585
104406,0935127631
104407,093512764X
104408,0935180222
104409,0935180621
104410,093518077X
104411,0935182047
104412,0935182357
104413,0935182713
104414,0935216677
104415,0935218068
104416,0935229388
104417,0935272968
104418,093527829X
104419,0935300007
104420,0935304274
104421,0935304681
104422,0935309217
104423,0935309225
104424,0935309233
104425,0935312390
104426,0935312560
104427,093531282X
104428,0935312919
104429,0935398236
104430,0935526013
104431,0935526412
104432,0935526455
104433,0935526544
104434,0935526560
104435,0935526765
104436,0935526870
104437,0935526951
104438,093557641X
104439,0935603883
104440,0935696008
104441,0935696016
104442,0935696024
104443,0935696121
104444,0935696229
104445,0935696865
104446,0935697063
104447,0935699201
104448,0935701052
104449,0935701249
104450,0935701419
104451,093570177X
104452,0935701915
104453,0935702121
104454,093570258X
104455,0935741046
104456,0935741054
104457,0935741178
104458,0935741194
104459,0935796681
104460,0935848444
104461,0935848657
104462,0935906002
104463,0935906010
104464,0935906029
104465,0935906037
104466,0935908315
104467,0935908463
104468,0935989870
104469,0935989900
104470,0936015020
104471,0936015039
104472,093601511X
104473,0936015152
104474,0936034025
104475,093607003X
104476,0936070226
104477,093607731X
104478,0936077344
104479,0936080752
104480,0936085274
104481,0936085347
104482,0936104562
104483,0936184094
104484,0936184752
104485,0936185279
104486,0936197390
104487,0936369302
104488,093636954X
104489,0936376058
104490,0936385227
104491,0936399333
104492,0936399422
104493,0936399953
104494,0936505052
104495,0936528028
104496,0936552034
104497,0936589000
104498,0936602139
104499,0936608250
104500,0936608900
104501,0936625392
104502,0936650087
104503,0936663065
104504,0936676523
104505,0936703008
104506,0936713143
104507,0936728507
104508,0936728620
104509,0936728779
104510,0936728787
104511,0936756438
104512,0936839775
104513,0936839856
104514,0936839864
104515,0936861134
104516,0936861304
104517,0936861312
104518,0936861428
104519,0936861452
104520,0936861630
104521,0936861681
104522,0936878010
104523,0936896787
104524,0936906022
104525,0937058599
104526,0937064076
104527,0937064084
104528,093706422X
104529,0937064319
104530,0937064343
104531,0937064513
104532,0937064521
104533,0937064564
104534,0937064688
104535,0937064777
104536,0937111066
104537,0937147087
104538,0937175021
104539,0937175226
104540,0937175595
104541,0937175609
104542,0937175641
104543,0937175676
104544,0937175722
104545,0937175757
104546,0937188522
104547,0937247065
104548,0937247502
104549,0937274232
104550,0937274488
104551,0937274747
104552,0937274755
104553,093727481X
104554,0937274879
104555,093727495X
104556,0937274992
104557,0937295019
104558,0937295043
104559,0937295078
104560,0937295132
104561,0937295167
104562,0937295191
104563,0937295221
104564,0937295256
104565,0937295337
104566,0937295353
104567,093729537X
104568,0937295396
104569,0937295418
104570,0937295450
104571,0937295477
104572,0937295493
104573,0937295795
104574,0937295817
104575,0937321052
104576,0937347086
104577,0937347450
104578,0937381004
104579,0937382000
104580,0937422398
104581,093742451X
104582,0937539023
104583,0937539171
104584,093753921X
104585,0937539228
104586,0937539325
104587,0937539686
104588,093755202X
104589,0937552445
104590,0937611018
104591,0937611352
104592,0937611662
104593,0937611697
104594,0937672211
104595,0937692115
104596,0937750018
104597,0937750115
104598,0937750123
104599,0937750131
104600,0937750239
104601,093777913X
104602,0937779202
104603,0937815489
104604,0937858021
104605,0937858137
104606,0937858625
104607,0937858668
104608,0937858986
104609,0937858994
104610,0937860611
104611,0937872024
104612,0937877204
104613,0937877271
104614,0937899089
104615,0937921556
104616,0937934151
104617,0937934623
104618,0937938874
104619,0937958042
104620,0937958255
104621,0937958263
104622,0937966185
104623,0937986844
104624,0938077007
104625,0938077112
104626,093807783X
104627,0938077864
104628,0938077961
104629,0938078321
104630,0938078380
104631,0938078569
104632,0938078585
104633,0938151126
104634,0938179004
104635,0938190067
104636,093819089X
104637,0938216120
104638,0938216384
104639,093825636X
104640,0938261207
104641,0938317237
104642,0938317288
104643,0938317644
104644,0938349759
104645,0938349937
